pop0-[[5_1]] pop0-[[4_2]] pop0-[[3_3]] pop1-[[5_1]] pop1-[[4_2]] pop1-[[3_3]] pop2-[[5_1]] pop2-[[4_2]] pop2-[[3_3]] pop3-[[5_1]] pop3-[[4_2]] pop3-[[3_3]] pop4-[[5_1]] pop4-[[4_2]] pop4-[[3_3]] pop5-[[5_1]] pop5-[[4_2]] pop5-[[3_3]] pop6-[[5_1]] pop6-[[4_2]] pop6-[[3_3]] pop7-[[5_1]] pop7-[[4_2]] pop7-[[3_3]] pop8-[[5_1]] pop8-[[4_2]] pop8-[[3_3]] pop9-[[5_1]] pop9-[[4_2]] pop9-[[3_3]] pop10-[[5_1]] pop10-[[4_2]] pop10-[[3_3]] pop11-[[5_1]] pop11-[[4_2]] pop11-[[3_3]] pop12-[[5_1]] pop12-[[4_2]] pop12-[[3_3]] pop13-[[5_1]] pop13-[[4_2]] pop13-[[3_3]] pop14-[[5_1]] pop14-[[4_2]] pop14-[[3_3]] pop15-[[5_1]] pop15-[[4_2]] pop15-[[3_3]] pop16-[[5_1]] pop16-[[4_2]] pop16-[[3_3]] pop17-[[5_1]] pop17-[[4_2]] pop17-[[3_3]] pop18-[[5_1]] pop18-[[4_2]] pop18-[[3_3]] pop19-[[5_1]] pop19-[[4_2]] pop19-[[3_3]] pop20-[[5_1]] pop20-[[4_2]] pop20-[[3_3]]
76 43 25 72 42 20 71 42 20 70 39 19 63 38 17 61 34 16 60 34 13 57 33 13 57 33 13 56 33 12 56 32 12 55 32 11 52 32 11 52 31 11 52 31 10 51 30 10 50 28 9 50 26 8 50 25 8 49 24 5 49 15 4
