pop0-[[5_1]] pop0-[[4_2]] pop0-[[3_3]] pop1-[[5_1]] pop1-[[4_2]] pop1-[[3_3]] pop2-[[5_1]] pop2-[[4_2]] pop2-[[3_3]] pop3-[[5_1]] pop3-[[4_2]] pop3-[[3_3]] pop4-[[5_1]] pop4-[[4_2]] pop4-[[3_3]] pop5-[[5_1]] pop5-[[4_2]] pop5-[[3_3]] pop6-[[5_1]] pop6-[[4_2]] pop6-[[3_3]] pop7-[[5_1]] pop7-[[4_2]] pop7-[[3_3]] pop8-[[5_1]] pop8-[[4_2]] pop8-[[3_3]] pop9-[[5_1]] pop9-[[4_2]] pop9-[[3_3]] pop10-[[5_1]] pop10-[[4_2]] pop10-[[3_3]] pop11-[[5_1]] pop11-[[4_2]] pop11-[[3_3]] pop12-[[5_1]] pop12-[[4_2]] pop12-[[3_3]] pop13-[[5_1]] pop13-[[4_2]] pop13-[[3_3]] pop14-[[5_1]] pop14-[[4_2]] pop14-[[3_3]] pop15-[[5_1]] pop15-[[4_2]] pop15-[[3_3]] pop16-[[5_1]] pop16-[[4_2]] pop16-[[3_3]] pop17-[[5_1]] pop17-[[4_2]] pop17-[[3_3]] pop18-[[5_1]] pop18-[[4_2]] pop18-[[3_3]] pop19-[[5_1]] pop19-[[4_2]] pop19-[[3_3]] pop20-[[5_1]] pop20-[[4_2]] pop20-[[3_3]]
73 53 23 72 48 21 70 48 21 69 46 20 68 46 19 67 43 18 65 42 17 64 42 17 63 40 16 63 40 16 62 40 16 60 39 16 59 39 15 57 37 14 56 33 14 55 32 14 54 31 13 53 30 12 50 30 11 50 27 11 44 23 10
